route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
21433,3,4373356,500 - OWL to Dadeland South,,1,1340005,164431,0,0
21435,3,4373550,52 - Dadeland South,,0,1340150,164434,0,0
21435,3,4373549,52 - Dadeland South,,0,1340145,164434,0,0
21435,3,4373536,52 - Dadeland South,,0,1340146,164434,0,0
21435,3,4373542,52 - Dadeland South,,0,1340150,164434,0,0
21435,3,4373535,52 - Dadeland South,,0,1340145,164434,0,0
21435,3,4373548,52 - Dadeland South,,0,1340146,164434,0,0
21435,3,4373541,52 - Dadeland South,,0,1340150,164434,0,0
21435,3,4373544,52 - Dadeland South,,0,1340145,164434,0,0
21435,3,4373547,52 - Dadeland South,,0,1341725,164434,0,0
21435,3,4373539,52 - Dadeland South,,0,1341724,164434,0,0
21435,3,4373543,52 - Dadeland South,,0,1341726,164434,0,0
21435,3,4373546,52 - Dadeland South,,0,1341725,164434,0,0
21435,3,4373538,52 - Dadeland South,,0,1341724,164434,0,0
21435,3,4373537,52 - Dadeland South,,0,1341726,164434,0,0
21435,3,4373545,52 - Dadeland South,,0,1341725,164434,0,0
21435,3,4373540,52 - Dadeland South,,0,1341724,164434,0,0
21435,3,4373564,52 - Goulds,,1,1340146,164437,0,0
21435,3,4373565,52 - Goulds,,1,1340150,164437,0,0
21435,3,4373562,52 - Goulds,,1,1340145,164437,0,0
21435,3,4373563,52 - Goulds,,1,1340146,164437,0,0
21435,3,4373555,52 - Goulds,,1,1340150,164437,0,0
21435,3,4373566,52 - Goulds,,1,1340145,164437,0,0
21435,3,4373561,52 - Goulds,,1,1340146,164437,0,0
21435,3,4373554,52 - Goulds,,1,1340150,164437,0,0
21435,3,4373558,52 - Goulds,,1,1341726,164437,0,0
21435,3,4373560,52 - Goulds,,1,1341725,164437,0,0
21435,3,4373553,52 - Goulds,,1,1341724,164437,0,0
21435,3,4373557,52 - Goulds,,1,1341726,164437,0,0
21435,3,4373551,52 - Goulds,,1,1341725,164437,0,0
21435,3,4373552,52 - Goulds,,1,1341724,164437,0,0
21435,3,4373556,52 - Goulds,,1,1341726,164437,0,0
21435,3,4373559,52 - Goulds,,1,1341725,164437,0,0
21435,3,4373567,52 - Goulds,,1,1341724,164437,0,0
21436,3,4373720,54 - Biscayne Blvd,,0,1340192,164438,0,0
21436,3,4373719,54 - Biscayne Blvd,,0,1340191,164438,0,0
21436,3,4373721,54 - Biscayne Blvd,,0,1340192,164438,0,0
21436,3,4373717,54 - Biscayne Blvd,,0,1340190,164438,0,0
21436,3,4373718,54 - Biscayne Blvd,,0,1340191,164438,0,0
21436,3,4373715,54 - Biscayne Blvd,,0,1340189,164438,0,0
21436,3,4373733,54 - Biscayne Blvd,,0,1340192,164438,0,0
21436,3,4373716,54 - Biscayne Blvd,,0,1340190,164438,0,0
21436,3,4373735,54 - Biscayne Blvd,,0,1341582,164438,0,0
21436,3,4373734,54 - Biscayne Blvd,,0,1340189,164438,0,0
21436,3,4373737,54 - Biscayne Blvd,,0,1341580,164438,0,0
21436,3,4373732,54 - Biscayne Blvd,,0,1340190,164438,0,0
21436,3,4373736,54 - Biscayne Blvd,,0,1341582,164438,0,0
21436,3,4373727,54 - Biscayne Blvd,,0,1340189,164438,0,0
21436,3,4373739,54 - Biscayne Blvd,,0,1341581,164438,0,0
21436,3,4373728,54 - Biscayne Blvd,,0,1341584,164438,0,0
21436,3,4373730,54 - Biscayne Blvd,,0,1341583,164438,0,0
21436,3,4373723,54 - Biscayne Blvd,,0,1341585,164438,0,0
21436,3,4373738,54 - Biscayne Blvd,,0,1341581,164438,0,0
21436,3,4373726,54 - Biscayne Blvd,,0,1341584,164438,0,0
21436,3,4373731,54 - Biscayne Blvd,,0,1341583,164438,0,0
21436,3,4373722,54 - Biscayne Blvd,,0,1341585,164438,0,0
21436,3,4373725,54 - Biscayne Blvd,,0,1341584,164438,0,0
21436,3,4373729,54 - Biscayne Blvd,,0,1341583,164438,0,0
21436,3,4373724,54 - Biscayne Blvd,,0,1341584,164438,0,0
21436,3,4373755,54 - Hialeah Gardens,,1,1340192,164440,0,0
21436,3,4373741,54 - Hialeah Gardens,,1,1340191,164440,0,0
21436,3,4373752,54 - Hialeah Gardens,,1,1340189,164440,0,0
21436,3,4373763,54 - Hialeah Gardens,,1,1340192,164440,0,0
21436,3,4373740,54 - Hialeah Gardens,,1,1340190,164440,0,0
21436,3,4373759,54 - Hialeah Gardens,,1,1341582,164440,0,0
21436,3,4373756,54 - Hialeah Gardens,,1,1340189,164440,0,0
21436,3,4373762,54 - Hialeah Gardens,,1,1340192,164440,0,0
21436,3,4373757,54 - Hialeah Gardens,,1,1340190,164440,0,0
21436,3,4373758,54 - Hialeah Gardens,,1,1341582,164440,0,0
21436,3,4373747,54 - Hialeah Gardens,,1,1340189,164440,0,0
21436,3,4373754,54 - Hialeah Gardens,,1,1341580,164440,0,0
21436,3,4373753,54 - Hialeah Gardens,,1,1340190,164440,0,0
21436,3,4373760,54 - Hialeah Gardens,,1,1341582,164440,0,0
21436,3,4373743,54 - Hialeah Gardens,,1,1341585,164440,0,0
21436,3,4373761,54 - Hialeah Gardens,,1,1341581,164440,0,0
21436,3,4373751,54 - Hialeah Gardens,,1,1341584,164440,0,0
21436,3,4373750,54 - Hialeah Gardens,,1,1341583,164440,0,0
21436,3,4373742,54 - Hialeah Gardens,,1,1341585,164440,0,0
21436,3,4373746,54 - Hialeah Gardens,,1,1341584,164440,0,0
21436,3,4373749,54 - Hialeah Gardens,,1,1341583,164440,0,0
21436,3,4373744,54 - Hialeah Gardens,,1,1341585,164440,0,0
21436,3,4373745,54 - Hialeah Gardens,,1,1341584,164440,0,0
21436,3,4373748,54 - Hialeah Gardens,,1,1341583,164440,0,0
21439,3,4374002,62 - Biscayne Blvd,,0,1340240,164449,0,0
21439,3,4373995,62 - Biscayne Blvd,,0,1340236,164449,0,0
21439,3,4373997,62 - Biscayne Blvd,,0,1340239,164449,0,0
21439,3,4374001,62 - Biscayne Blvd,,0,1340240,164449,0,0
21439,3,4373983,62 - Biscayne Blvd,,0,1340236,164449,0,0
21439,3,4373996,62 - Biscayne Blvd,,0,1340239,164449,0,0
21439,3,4374000,62 - Biscayne Blvd,,0,1340240,164449,0,0
21439,3,4373994,62 - Biscayne Blvd,,0,1340236,164449,0,0
21439,3,4373988,62 - Biscayne Blvd,,0,1340239,164449,0,0
21439,3,4373999,62 - Biscayne Blvd,,0,1340240,164449,0,0
21439,3,4373984,62 - Biscayne Blvd,,0,1340236,164449,0,0
21439,3,4373987,62 - Biscayne Blvd,,0,1340239,164449,0,0
21439,3,4373998,62 - Biscayne Blvd,,0,1340240,164449,0,0
21439,3,4373982,62 - Biscayne Blvd,,0,1340236,164449,0,0
21439,3,4373986,62 - Biscayne Blvd,,0,1340239,164449,0,0
21439,3,4373989,62 - Biscayne Blvd,,0,1341586,164449,0,0
21439,3,4374005,62 - Biscayne Blvd,,0,1341588,164449,0,0
21439,3,4373985,62 - Biscayne Blvd,,0,1341587,164449,0,0
21439,3,4373993,62 - Biscayne Blvd,,0,1341586,164449,0,0
21439,3,4374004,62 - Biscayne Blvd,,0,1341588,164449,0,0
21439,3,4373981,62 - Biscayne Blvd,,0,1341587,164449,0,0
21439,3,4373992,62 - Biscayne Blvd,,0,1341586,164449,0,0
21439,3,4374003,62 - Biscayne Blvd,,0,1341588,164449,0,0
21439,3,4373980,62 - Biscayne Blvd,,0,1341587,164449,0,0
21439,3,4373991,62 - Biscayne Blvd,,0,1341586,164449,0,0
21439,3,4374007,62 - Biscayne Blvd,,0,1341588,164449,0,0
21439,3,4373979,62 - Biscayne Blvd,,0,1341587,164449,0,0
21439,3,4373990,62 - Biscayne Blvd,,0,1341586,164449,0,0
21439,3,4374006,62 - Biscayne Blvd,,0,1341588,164449,0,0
21439,3,4373978,62 - Biscayne Blvd,,0,1341587,164449,0,0
21439,3,4374009,62 - Biscayne Blvd,,0,1341587,164448,0,0
21439,3,4374008,62 - Biscayne Blvd,,0,1341587,164448,0,0
21439,3,4374037,62 - Palm Ave / W 3 St,,1,1340239,164451,0,0
21439,3,4374019,62 - Palm Ave / W 3 St,,1,1340240,164451,0,0
21439,3,4374036,62 - Palm Ave / W 3 St,,1,1340236,164451,0,0
21439,3,4374038,62 - Palm Ave / W 3 St,,1,1340239,164451,0,0
21439,3,4374018,62 - Palm Ave / W 3 St,,1,1340240,164451,0,0
21439,3,4374035,62 - Palm Ave / W 3 St,,1,1340236,164451,0,0
21439,3,4374027,62 - Palm Ave / W 3 St,,1,1340239,164451,0,0
21439,3,4374020,62 - Palm Ave / W 3 St,,1,1340240,164451,0,0
21439,3,4374034,62 - Palm Ave / W 3 St,,1,1340236,164451,0,0
21439,3,4374026,62 - Palm Ave / W 3 St,,1,1340239,164451,0,0
21439,3,4374017,62 - Palm Ave / W 3 St,,1,1340240,164451,0,0
21439,3,4374024,62 - Palm Ave / W 3 St,,1,1340236,164451,0,0
21439,3,4374025,62 - Palm Ave / W 3 St,,1,1340239,164451,0,0
21439,3,4374039,62 - Palm Ave / W 3 St,,1,1340240,164451,0,0
21439,3,4374023,62 - Palm Ave / W 3 St,,1,1341588,164451,0,0
21439,3,4374029,62 - Palm Ave / W 3 St,,1,1340239,164451,0,0
21439,3,4374033,62 - Palm Ave / W 3 St,,1,1341586,164451,0,0
21439,3,4374012,62 - Palm Ave / W 3 St,,1,1341588,164451,0,0
21439,3,4374028,62 - Palm Ave / W 3 St,,1,1341587,164451,0,0
21439,3,4374032,62 - Palm Ave / W 3 St,,1,1341586,164451,0,0
21439,3,4374011,62 - Palm Ave / W 3 St,,1,1341588,164451,0,0
21439,3,4374021,62 - Palm Ave / W 3 St,,1,1341587,164451,0,0
21439,3,4374031,62 - Palm Ave / W 3 St,,1,1341586,164451,0,0
21439,3,4374010,62 - Palm Ave / W 3 St,,1,1341588,164451,0,0
21439,3,4374016,62 - Palm Ave / W 3 St,,1,1341587,164451,0,0
21439,3,4374030,62 - Palm Ave / W 3 St,,1,1341586,164451,0,0
21439,3,4374040,62 - Palm Ave / W 3 St,,1,1341588,164451,0,0
21439,3,4374015,62 - Palm Ave / W 3 St,,1,1341587,164451,0,0
21439,3,4374022,62 - E 8 Ave / 9 St,,1,1341586,164450,0,0
21439,3,4374014,62 - E 8 Ave / 9 St,,1,1341587,164450,0,0
21439,3,4374013,62 - E 8 Ave / 9 St,,1,1341587,164450,0,0
21440,3,4374229,7 - Downtown Miami,,0,1340289,164452,0,0
21440,3,4374213,7 - Downtown Miami,,0,1340283,164455,0,0
21440,3,4374228,7 - Downtown Miami,,0,1340288,164456,0,0
21440,3,4374230,7 - Downtown Miami,,0,1340289,164455,0,0
21440,3,4374209,7 - Downtown Miami,,0,1340282,164456,0,0
21440,3,4374227,7 - Downtown Miami,,0,1340288,164455,0,0
21440,3,4374212,7 - Downtown Miami,,0,1340283,164456,0,0
21440,3,4374208,7 - Downtown Miami,,0,1340282,164455,0,0
21440,3,4374237,7 - Downtown Miami,,0,1340289,164456,0,0
21440,3,4374211,7 - Downtown Miami,,0,1340283,164455,0,0
21440,3,4374226,7 - Downtown Miami,,0,1340288,164456,0,0
21440,3,4374207,7 - Downtown Miami,,0,1341698,164455,0,0
21440,3,4374225,7 - Downtown Miami,,0,1340284,164456,0,0
21440,3,4374210,7 - Downtown Miami,,0,1340283,164455,0,0
21440,3,4374236,7 - Downtown Miami,,0,1341695,164456,0,0
21440,3,4374216,7 - Downtown Miami,,0,1341698,164455,0,0
21440,3,4374232,7 - Downtown Miami,,0,1341696,164456,0,0
21440,3,4374219,7 - Downtown Miami,,0,1341697,164455,0,0
21440,3,4374224,7 - Downtown Miami,,0,1340284,164456,0,0
21440,3,4374235,7 - Downtown Miami,,0,1341698,164455,0,0
21440,3,4374234,7 - Downtown Miami,,0,1341695,164456,0,0
21440,3,4374218,7 - Downtown Miami,,0,1341697,164455,0,0
21440,3,4374231,7 - Downtown Miami,,0,1341696,164456,0,0
21440,3,4374217,7 - Downtown Miami,,0,1341698,164455,0,0
21440,3,4374215,7 - Downtown Miami,,0,1340284,164456,0,0
21440,3,4374220,7 - Downtown Miami,,0,1341697,164455,0,0
21440,3,4374222,7 - Downtown Miami,,0,1340287,164456,0,0
21440,3,4374233,7 - Mall of Americas,,0,1341696,164454,0,0
21440,3,4374221,7 - Downtown Miami,,0,1341697,164455,0,0
21440,3,4374214,7 - Mall of Americas,,0,1340284,164454,0,0
21440,3,4374223,7 - Mall of Americas,,0,1340287,164454,0,0
21440,3,4374238,7 - Mall of Americas,,0,1341697,164454,0,0
21440,3,4374258,7A - Airport Station,,1,1340289,164457,0,0
21440,3,4374242,7 - Dolphin Mall,,1,1340283,164458,0,0
21440,3,4374244,7A - Airport Station,,1,1340288,164457,0,0
21440,3,4374257,7 - Dolphin Mall,,1,1340289,164458,0,0
21440,3,4374239,7A - Airport Station,,1,1340282,164457,0,0
21440,3,4374243,7 - Dolphin Mall,,1,1340288,164458,0,0
21440,3,4374241,7A - Airport Station,,1,1340283,164457,0,0
21440,3,4374256,7A - Airport Station,,1,1340282,164457,0,0
21440,3,4374266,7 - Dolphin Mall,,1,1340289,164458,0,0
21440,3,4374240,7A - Airport Station,,1,1340283,164457,0,0
21440,3,4374265,7 - Dolphin Mall,,1,1340288,164458,0,0
21440,3,4374255,7A - Airport Station,,1,1341698,164457,0,0
21440,3,4374254,7 - Dolphin Mall,,1,1340284,164458,0,0
21440,3,4374264,7A - Airport Station,,1,1340283,164457,0,0
21440,3,4374262,7 - Dolphin Mall,,1,1341695,164458,0,0
21440,3,4374248,7A - Airport Station,,1,1341698,164457,0,0
21440,3,4374260,7 - Dolphin Mall,,1,1341696,164458,0,0
21440,3,4374251,7A - Airport Station,,1,1341697,164457,0,0
21440,3,4374263,7 - Dolphin Mall,,1,1340284,164458,0,0
21440,3,4374247,7A - Airport Station,,1,1341698,164457,0,0
21440,3,4374261,7 - Dolphin Mall,,1,1341695,164458,0,0
21440,3,4374250,7A - Airport Station,,1,1341697,164457,0,0
21440,3,4374259,7 - Dolphin Mall,,1,1341696,164458,0,0
21440,3,4374246,7A - Airport Station,,1,1341698,164457,0,0
21440,3,4374245,7 - Dolphin Mall,,1,1340284,164458,0,0
21440,3,4374249,7A - Airport Station,,1,1341697,164457,0,0
21440,3,4374253,7 - Dolphin Mall,,1,1340287,164458,0,0
21440,3,4374252,7 - Dolphin Mall,,1,1341697,164458,0,0
21441,3,4374333,71 - M.D.C. Kendall,,0,1340302,164460,0,0
21441,3,4374337,71 - M.D.C. Kendall,,0,1340303,164460,0,0
21441,3,4374338,71 - M.D.C. Kendall,,0,1340302,164460,0,0
21441,3,4374336,71 - M.D.C. Kendall,,0,1340303,164460,0,0
21441,3,4374332,71 - M.D.C. Kendall,,0,1340302,164460,0,0
21441,3,4374335,71 - M.D.C. Kendall,,0,1340303,164460,0,0
21441,3,4374331,71 - M.D.C. Kendall,,0,1340302,164460,0,0
21441,3,4374334,71 - M.D.C. Kendall,,0,1340303,164460,0,0
21441,3,4374330,71 - M.D.C. Kendall,,0,1340302,164460,0,0
21441,3,4374347,71 - Dolphin Mall,,1,1340303,164462,0,0
21441,3,4374342,71 - Dolphin Mall,,1,1340302,164462,0,0
21441,3,4374346,71 - Dolphin Mall,,1,1340303,164462,0,0
21441,3,4374341,71 - Dolphin Mall,,1,1340302,164462,0,0
21441,3,4374345,71 - Dolphin Mall,,1,1340303,164462,0,0
21441,3,4374340,71 - Dolphin Mall,,1,1340302,164462,0,0
21441,3,4374344,71 - Dolphin Mall,,1,1340303,164462,0,0
21441,3,4374339,71 - Dolphin Mall,,1,1340302,164462,0,0
21441,3,4374343,71 - Dolphin Mall,,1,1340303,164462,0,0
21442,3,4374437,72 - South Miami Sta.,,0,1340312,164463,0,0
21442,3,4374440,72 - South Miami Sta.,,0,1340313,164463,0,0
21442,3,4374443,72 - South Miami Sta.,,0,1340312,164463,0,0
21442,3,4374439,72 - South Miami Sta.,,0,1340313,164463,0,0
21442,3,4374442,72 - South Miami Sta.,,0,1340312,164463,0,0
21442,3,4374438,72 - South Miami Sta.,,0,1340313,164463,0,0
21442,3,4374441,72 - South Miami Sta.,,0,1340312,164463,0,0
21442,3,4374447,72 - South Miami Sta.,,0,1340313,164463,0,0
21442,3,4374450,72 - South Miami Sta.,,0,1340312,164463,0,0
21442,3,4374446,72 - South Miami Sta.,,0,1340313,164463,0,0
21442,3,4374449,72 - South Miami Sta.,,0,1340312,164463,0,0
21442,3,4374445,72 - South Miami Sta.,,0,1340313,164463,0,0
21442,3,4374448,72 - South Miami Sta.,,0,1340312,164463,0,0
21442,3,4374444,72 - South Miami Sta.,,0,1340313,164463,0,0
21442,3,4374452,72A - 162 Ave via Miller Sq,,1,1340313,164466,0,0
21442,3,4374458,72A - 162 Ave via Miller Sq,,1,1340312,164466,0,0
21442,3,4374455,72A - 162 Ave via Miller Sq,,1,1340313,164466,0,0
21442,3,4374457,72A - 162 Ave via Miller Sq,,1,1340312,164466,0,0
21442,3,4374454,72A - 162 Ave via Miller Sq,,1,1340313,164466,0,0
21442,3,4374456,72A - 162 Ave via Miller Sq,,1,1340312,164466,0,0
21442,3,4374453,72A - 162 Ave via Miller Sq,,1,1340313,164466,0,0
21442,3,4374451,72A - 162 Ave via Miller Sq,,1,1340312,164466,0,0
21442,3,4374462,72A - 162 Ave via Miller Sq,,1,1340313,164466,0,0
21442,3,4374465,72A - 162 Ave via Miller Sq,,1,1340312,164466,0,0
21442,3,4374461,72A - 162 Ave via Miller Sq,,1,1340313,164466,0,0
21442,3,4374464,72A - 162 Ave via Miller Sq,,1,1340312,164466,0,0
21442,3,4374460,72A - 162 Ave via Miller Sq,,1,1340313,164466,0,0
21442,3,4374463,72A - 162 Ave via Miller Sq,,1,1340312,164466,0,0
21442,3,4374459,72A - 162 Ave via Miller Sq,,1,1340313,164466,0,0
21443,3,4374556,73 - Miami Gardens Dr,,0,1340342,164471,0,0
21443,3,4374552,73 - Miami Gardens Dr,,0,1340340,164471,0,0
21443,3,4374554,73 - Miami Gardens Dr,,0,1341728,164471,0,0
21443,3,4374555,73 - Miami Gardens Dr,,0,1340342,164471,0,0
21443,3,4374558,73 - Miami Gardens Dr,,0,1340340,164471,0,0
21443,3,4374553,73 - Miami Gardens Dr,,0,1341728,164471,0,0
21443,3,4374561,73 - Miami Gardens Dr,,0,1341727,164471,0,0
21443,3,4374551,73 - Miami Gardens Dr,,0,1341730,164471,0,0
21443,3,4374559,73 - Miami Gardens Dr,,0,1341729,164471,0,0
21443,3,4374560,73 - Miami Gardens Dr,,0,1341727,164471,0,0
21443,3,4374557,73 - Miami Gardens Dr,,0,1341730,164471,0,0
21443,3,4374565,73 - Dadeland South,,1,1340341,164472,0,0
21443,3,4374567,73 - Dadeland South,,1,1340342,164472,0,0
21443,3,4374564,73 - Dadeland South,,1,1340340,164472,0,0
21443,3,4374562,73 - Dadeland South,,1,1341728,164472,0,0
21443,3,4374568,73 - Dadeland South,,1,1340342,164472,0,0
21443,3,4374570,73 - Dadeland South,,1,1340340,164472,0,0
21443,3,4374566,73 - Dadeland South,,1,1341728,164472,0,0
21443,3,4374563,73 - Dadeland South,,1,1341727,164472,0,0
21443,3,4374569,73 - Dadeland South,,1,1341730,164472,0,0
21443,3,4374571,73 - Dadeland South,,1,1341729,164472,0,0
21443,3,4374572,73 - Dadeland South,,1,1341727,164472,0,0
21444,3,4374679,75 - 163 St Mall,,0,1340357,164475,0,0
21444,3,4374678,75 - 163 St Mall,,0,1340358,164475,0,0
21444,3,4374677,75 - 163 St Mall,,0,1340357,164475,0,0
21444,3,4374676,75 - 163 St Mall,,0,1340358,164475,0,0
21444,3,4374675,75 - 163 St Mall,,0,1340357,164475,0,0
21444,3,4374674,75 - 163 St Mall,,0,1340358,164475,0,0
21444,3,4374673,75 - 163 St Mall,,0,1340357,164475,0,0
21444,3,4374672,75 - 163 St Mall,,0,1340358,164475,0,0
21444,3,4374671,75 - 163 St Mall,,0,1340357,164475,0,0
21444,3,4374670,75 - 163 St Mall,,0,1340358,164475,0,0
21444,3,4374669,75 - 163 St Mall,,0,1340357,164475,0,0
21444,3,4374668,75 - 163 St Mall,,0,1340358,164475,0,0
21444,3,4374667,75 - 163 St Mall,,0,1340357,164475,0,0
21444,3,4374666,75 - 163 St Mall,,0,1340358,164475,0,0
21444,3,4374665,75 - 163 St Mall,,0,1340357,164475,0,0
21444,3,4374693,75 - Miami Lakes Edu Ctr,,1,1340357,164477,0,0
21444,3,4374692,75 - Miami Lakes Edu Ctr,,1,1340358,164477,0,0
21444,3,4374691,75 - Miami Lakes Edu Ctr,,1,1340357,164477,0,0
21444,3,4374690,75 - Miami Lakes Edu Ctr,,1,1340358,164477,0,0
21444,3,4374689,75 - Miami Lakes Edu Ctr,,1,1340357,164477,0,0
21444,3,4374688,75 - Miami Lakes Edu Ctr,,1,1340358,164477,0,0
21444,3,4374687,75 - Miami Lakes Edu Ctr,,1,1340357,164477,0,0
21444,3,4374686,75 - Miami Lakes Edu Ctr,,1,1340358,164477,0,0
21444,3,4374685,75 - Miami Lakes Edu Ctr,,1,1340357,164477,0,0
21444,3,4374684,75 - Miami Lakes Edu Ctr,,1,1340358,164477,0,0
21444,3,4374683,75 - Miami Lakes Edu Ctr,,1,1340357,164477,0,0
21444,3,4374682,75 - Miami Lakes Edu Ctr,,1,1340358,164477,0,0
21444,3,4374681,75 - Miami Lakes Edu Ctr,,1,1340357,164477,0,0
21444,3,4374680,75 - Miami Lakes Edu Ctr,,1,1340358,164477,0,0
21445,3,4374975,77 - Downtown Miami,,0,1340417,164483,0,0
21445,3,4374972,77 - Downtown Miami,,0,1340416,164481,0,0
21445,3,4374970,77 - Downtown Miami,,0,1340415,164483,0,0
21445,3,4374969,77 - Downtown Miami,,0,1340414,164481,0,0
21445,3,4374968,77 - Downtown Miami,,0,1340412,164483,0,0
21445,3,4374997,77 - Downtown Miami,,0,1340417,164482,0,0
21445,3,4374971,77 - Downtown Miami,,0,1340416,164483,0,0
21445,3,4374989,77 - Downtown Miami,,0,1340415,164482,0,0
21445,3,4374995,77 - Downtown Miami,,0,1340414,164483,0,0
21445,3,4374966,77 - Downtown Miami,,0,1340412,164482,0,0
21445,3,4374974,77 - Downtown Miami,,0,1341878,164483,0,0
21445,3,4374973,77 - Downtown Miami,,0,1340416,164482,0,0
21445,3,4374996,77 - Downtown Miami,,0,1340415,164483,0,0
21445,3,4374988,77 - Downtown Miami,,0,1340414,164482,0,0
21445,3,4374967,77 - Downtown Miami,,0,1341883,164483,0,0
21445,3,4374999,77 - Downtown Miami,,0,1341878,164482,0,0
21445,3,4374990,77 - Downtown Miami,,0,1340416,164483,0,0
21445,3,4374980,77 - Downtown Miami,,0,1341881,164482,0,0
21445,3,4374987,77 - Downtown Miami,,0,1340414,164483,0,0
21445,3,4374986,77 - Downtown Miami,,0,1341883,164482,0,0
21445,3,4374993,77 - Downtown Miami,,0,1341878,164483,0,0
21445,3,4374991,77 - Downtown Miami,,0,1341880,164482,0,0
21445,3,4374981,77 - Downtown Miami,,0,1341881,164483,0,0
21445,3,4374977,77 - Downtown Miami,,0,1341882,164482,0,0
21445,3,4374985,77 - Downtown Miami,,0,1341883,164483,0,0
21445,3,4374992,77 - Downtown Miami,,0,1341879,164482,0,0
21445,3,4374983,77 - Downtown Miami,,0,1341880,164483,0,0
21445,3,4374976,77 - Downtown Miami,,0,1341881,164482,0,0
21445,3,4374984,77 - Downtown Miami,,0,1341882,164483,0,0
21445,3,4374982,77 - Downtown Miami,,0,1341879,164483,0,0
21445,3,4374979,77 - Downtown Miami,,0,1341881,164483,0,0
21445,3,4374998,77 - Downtown Miami,,0,1341882,164483,0,0
21445,3,4374978,77 - Downtown Miami,,0,1341879,164483,0,0
21445,3,4374965,77 - Downtown Miami,,0,1339175,164483,0,0
21445,3,4374994,77 - Downtown Miami,,0,1339175,164483,0,0
21445,3,4375012,77 - NW 199 St,,1,1340417,164485,0,0
21445,3,4375009,77 - NW 183 St,,1,1340416,164484,0,0
21445,3,4375033,77 - NW 199 St,,1,1340415,164485,0,0
21445,3,4375006,77 - NW 183 St,,1,1340414,164484,0,0
21445,3,4375004,77 - NW 199 St,,1,1340412,164485,0,0
21445,3,4375011,77 - NW 183 St,,1,1340417,164484,0,0
21445,3,4375008,77 - NW 199 St,,1,1340416,164485,0,0
21445,3,4375023,77 - NW 183 St,,1,1340415,164484,0,0
21445,3,4375029,77 - NW 199 St,,1,1340414,164485,0,0
21445,3,4375003,77 - NW 183 St,,1,1340412,164484,0,0
21445,3,4375010,77 - NW 199 St,,1,1341878,164485,0,0
21445,3,4375007,77 - NW 183 St,,1,1340416,164484,0,0
21445,3,4375032,77 - NW 199 St,,1,1340415,164485,0,0
21445,3,4375022,77 - NW 183 St,,1,1340414,164484,0,0
21445,3,4375005,77 - NW 199 St,,1,1341883,164485,0,0
21445,3,4375027,77 - NW 183 St,,1,1341878,164484,0,0
21445,3,4375024,77 - NW 199 St,,1,1340416,164485,0,0
21445,3,4375000,77 - NW 183 St,,1,1341881,164484,0,0
21445,3,4375021,77 - NW 199 St,,1,1340414,164485,0,0
21445,3,4375020,77 - NW 183 St,,1,1341883,164484,0,0
21445,3,4375031,77 - NW 199 St,,1,1341878,164485,0,0
21445,3,4375025,77 - NW 183 St,,1,1341880,164484,0,0
21445,3,4375030,77 - NW 199 St,,1,1341881,164485,0,0
